"network","hash","block_time","task_address","token","amount","amount_usd"
"polygon","0x3216ec5fc36d7fd550000f45071ff1ac806cc8fffedf64ea81bde5c884a9db55","2023-08-04 14:30:27+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270","1257531781994369808460","845.6509142038649"
"polygon","0xd84fbb9cd6862c8c44634499f7bc8b4dfeaf4f5b4fe892f42afb6d4a4899619f","2023-08-04 14:34:19+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x3a58a54c066fdc0f2d55fc9c89f0415c92ebf3c4","210995871845256469274","153.422836889539"
"polygon","0x7eb5ffe5493828cdbe9e9928c16f234c5a769d0a78347284c5263c2ba369b549","2023-08-04 14:34:33+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x431cd3c9ac9fc73644bf68bf5691f4b83f9e104f","5712063664611180408604","105.07269157586599"
"arbitrum","0x5f85fcb808eb46a846c6afd1d575818314f7eb49c59bdc3588175248eb1c0020","2023-08-04 15:06:24+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xff970a61a04b1ca14834a43f5de4533ebddb5cc8","126858120","126.81028803116435"
"arbitrum","0x79de8f35fb8bd945bc72d7b09c1758c6a772a641a7e525893c1d67f6d377fca6","2023-08-04 15:18:33+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x6a7661795c374c0bfc635934efaddff3a7ee23b6","182888522348032005692","180.707821882542"
"arbitrum","0xa5dcffc6c2a1e37b133603e238e81b73659977e49c5a94aed59cb94ebfa44f2a","2023-08-04 15:20:19+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xc6eee8cb7643ec2f05f46d569e9ec8ef8b41b389","118987397167441610749","119.015577795928"
"arbitrum","0x60b67edc1fc773f6453a2d1426e638308200f61dbbb75f214cb962cc475aa9ba","2023-08-04 15:20:38+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x8bc65eed474d1a00555825c91feab6a8255c2107","101683668683085791828","100.96144344814"
"polygon","0x21a9705b7cdfe116728fe418758f0ad36c9b0907a8c09c1bdc89539e3e29320f","2023-08-05 02:59:00+00","0xaa3605b38827a1c7721e73bf4fa3c8fa2dd488ed","0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2","163244040600351991846","100.49554649237713"
"arbitrum","0x35f3943a808df0fda631e5c8f88101a13d2468f2526a803eb19f78746d0862c7","2023-08-05 03:20:06+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xc6eee8cb7643ec2f05f46d569e9ec8ef8b41b389","161886112043229472575","161.980899648561"
"arbitrum","0x0eb7f839b343c20fc062e24a63232b1654b12927dd587267d7aabdeec9864f01","2023-08-05 03:20:32+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x45c4d1376943ab28802b995acffc04903eb5223f","83485531643110707","152.893702979327"
"polygon","0xf01dd7c86f38abdbac145fe6652b32e5f91f21b81517069ad7cd0fc86bd459ca","2023-08-05 14:34:22+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x62f594339830b90ae4c084ae7d223ffafd9658a7","104701870568666410991948","148.303199606236"
"polygon","0x6e32bf99b7dba287d29d4abd871ecc4a04386403ba60aa8e087f3c167ca2f3ef","2023-08-05 14:41:18+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x49e6a20f1bbdfeec2a8222e052000bbb14ee6007","124100819000866766228","1245.6961867931002"
"polygon","0xa18dc77b355150a347dd2dfe04266347d22dbb02702dcd5ad6d2a2719c5678cc","2023-08-05 14:49:56+00","0xaa3605b38827a1c7721e73bf4fa3c8fa2dd488ed","0x625bfdd5052c27c45c8482efb26990af66aea94a","620141565703489528854",NULL
"arbitrum","0xec84314aaacf25d98e9a70457e66b53ca4eb4d3e5b748b2dbb34acbbad3cafcc","2023-08-05 15:18:53+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xc6eee8cb7643ec2f05f46d569e9ec8ef8b41b389","143189348712612854387","143.38567159357999"
"arbitrum","0xe5b03077c18c9aa483fd1584daf922d2dd25f8b32349ef919a4d4ca45eef3499","2023-08-05 15:19:31+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xbe0f30217be1e981add883848d0773a86d2d2cd4","62658293558338066","115.06934191662"
"polygon","0xc50132bc053b282b3118ec8cffa8a2df9a1aaf2391f6b958d562215328043f00","2023-08-06 02:30:27+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270","296670576877912957751","199.56415847443802"
"polygon","0x07a91f0e827c005a13c392c1b8f8410ba7a7bae32dc4cf045a45d162d8e9e624","2023-08-06 02:33:29+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0xee9a352f6aac4af1a5b9f467f6a93e0ffbe9dd35","498051084561182247319","108.549787098348"
"polygon","0x91bb481aa663668044843faae50fe4e54ea04c68c0bf88e3770403f72e0d64e8","2023-08-06 02:34:01+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x3a58a54c066fdc0f2d55fc9c89f0415c92ebf3c4","140443803208377721077","101.85447573039602"
"polygon","0x46e78ea2690496bd5b462f88e4c018ab9847a1a5c262bd7b4f088da523880c79","2023-08-06 02:52:37+00","0xaa3605b38827a1c7721e73bf4fa3c8fa2dd488ed","0x513cdee00251f39de280d9e5f771a6eafebcc88e","99520984238223791245",NULL
"arbitrum","0x75436843c3c0167810af9de7e0d0cf6555e72b3f77640a47d481288ed3b0c597","2023-08-06 03:05:50+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8","26325772204677235793","111.633099428537"
"arbitrum","0x53d4f5c7e9dc3cce290516983edd281bfb5bc3d0a80a38bcf8aaec11d8f6fe81","2023-08-06 03:06:39+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x82af49447d8a07e3bd95bd0d56f35241523fbab1","63407934922063071","116.54548872964499"
"arbitrum","0x21bd2929098acb4a1588fd09e89976e00e0e8ce7cf9e8dc47a06f8d48e232f05","2023-08-06 03:07:07+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x6694340fc020c5e6b96567843da2df01b2ce1eb6","368273608141459883536","232.370920705625"
"arbitrum","0x2923c534d9cc9ea6008c173974b82f6cecae85362e69f4b7e5e7ff1681c8dae3","2023-08-06 03:07:23+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x5979d7b546e38e414f7e9822514be443a4800529","534738607188787674","1114.727155239465"
"arbitrum","0x7b424f57872c35807b61b0a3382aac8947a6e9f40ca3e672f889645a318857aa","2023-08-06 03:07:41+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x539bde0d7dbd336b79148aa742883198bbf60342","188364376651277030609","147.808306517254"
"arbitrum","0xf89c2e18ed847f6955ce51987ccbcd60c785570bd833b902553a66ee48a9018e","2023-08-06 03:10:42+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0xc764b55852f8849ae69923e45ce077a576bf9a8d","24421563704000496216","82.16514406085909"
"arbitrum","0xf02bbbb07471cd0ea1e2b26df92c14f871ddb14ba5e3f18784aad8f7960faa0a","2023-08-06 03:11:35+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0xce6195089b302633ed60f3f427d1380f6a2bfbc7","31059927695379229183","50.63179947312799"
