,chain,aura_bribes,bal_bribes,pool_total,fees_taken
rETH-bb-a-WETH-BPT,arbitrum,0E-31,0E-31,0.00,0.000
B-wstETH-WETH-Stable,arbitrum,1047.902967225966134763705215,1912.352032774033865236294785,5920.51,2960.255
bb-a-USD,arbitrum,152.5275459439556011718535406,278.3524540560443988281464594,861.76,430.880
RDNT-WETH,arbitrum,3944.821888937243190440414820,7199.033111062756809559585180,22287.71,11143.855
B-rETH-STABLE,mainnet,5650.202545793934948868524826,10311.23745420606505113147517,31922.88,15961.440
swETH-bb-a-WETH-BPT,mainnet,0E-31,0E-31,0.00,0.000
cbETH-bb-a-WETH-BPT ,mainnet,0E-31,0E-31,0.00,0.000
wstETH-rETH-sfrxETH-BPT,mainnet,1866.940277472853141172326718,3407.039722527146858827673282,10547.96,5273.980
20WETH-80ALCX,mainnet,423.8420069331290386490195426,773.4829930668709613509804574,2394.65,1197.325
B-staFiETH-WETH-Stable,mainnet,1391.946603279926515331205345,2540.208396720073484668794655,7864.31,3932.155
GHO/bb-a-USD,mainnet,413.0098891604660201848097432,753.7151108395339798151902568,2333.45,1166.725
ankrETH/wstETH,mainnet,1673.990524716466491685828831,3054.919475283533508314171169,9457.82,4728.910
50wstETH-50LDO,mainnet,138.2918068515489577882523288,252.3731931484510422117476712,781.33,390.665
50rETH-50BADGER,mainnet,1539.836870046696314480799135,2810.098129953303685519200865,8699.87,4349.935
50rETH-50RPL,mainnet,447.9222295306911899897996602,817.4277704693088100102003398,2530.70,1265.350
50STG-50bbaUSD,mainnet,290.4972211885397437051244669,530.1377788114602562948755331,1641.27,820.635
wbETH-wstETH,mainnet,593.1080067620640786470221146,1082.381993237935921352977885,3350.98,1675.490
50wstETH-50ACX,mainnet,262.6611564482339771386820626,479.3388435517660228613179374,1484.00,742.000
wstETH-bb-a-WETH-BPT,polygon,0E-31,0E-31,0.00,0.000
bb-am-usd,polygon,0E-31,0E-31,0.00,0.000
stMATIC-bb-a-WMATIC-BPT,polygon,0E-31,0E-31,0.00,0.000
MaticX-bb-a-WMATIC-BPT,polygon,0E-31,0E-31,0.00,0.000
