,chain,aura_bribes,bal_bribes,pool_total,fees_taken
rETH-bb-a-WETH-BPT,arbitrum,226.6925211286357966876202621,386.2374788713642033123797379,1225.86,612.930
B-wstETH-WETH-Stable,arbitrum,908.4732464739796115359320646,1547.851753526020388464067935,4912.65,2456.325
wstETH/rETH/cbETH,arbitrum,0E-31,0E-31,0.00,0.000
bb-a-USD,arbitrum,617.2325514103509732238083090,1051.637448589649026776191691,3337.74,1668.870
RDNT-WETH,arbitrum,3153.248106022954846511882491,5372.486893977045153488117509,17051.47,8525.735
bbaUSDC/bbaUSDCe,arbitrum,58.64166003874969204281994789,99.91333996125030795718005211,317.11,158.555
B-rETH-STABLE,mainnet,5003.237050535745815584223011,8524.487949464254184415776989,27055.45,13527.725
swETH-bb-a-WETH-BPT,mainnet,1280.198977325394912103413664,2181.196022674605087896586336,6922.79,3461.395
cbETH-bb-a-WETH-BPT ,mainnet,0E-31,0E-31,0.00,0.000
wstETH-rETH-sfrxETH-BPT,mainnet,5398.783008531027117955607476,9198.416991468972882044392524,29194.40,14597.200
20WETH-80ALCX,mainnet,341.0577200639086028020965277,581.0922799360913971979034723,1844.30,922.150
B-staFiETH-WETH-Stable,mainnet,520.9012671639207452936081663,887.5087328360792547063918337,2816.82,1408.410
GHO/bb-a-USD,mainnet,566.6573327039158142039387762,965.4676672960841857960612238,3064.25,1532.125
ankrETH/wstETH,mainnet,1116.362563689966583882112661,1902.052436310033416117887339,6036.83,3018.415
50wstETH-50LDO,mainnet,92.96749314521974293048744096,158.3975068547802570695125590,502.73,251.365
50rETH-50BADGER,mainnet,2152.225297568611770005845103,3666.949702431388229994154897,11638.35,5819.175
50rETH-50RPL,mainnet,509.8741718717172697283047905,868.7208281282827302716952095,2757.19,1378.595
50STG-50bbaUSD,mainnet,3062.196438925483351222792719,5217.353561074516648777207281,16559.10,8279.550
wbETH-wstETH,mainnet,13.84165826968690501531037526,23.58334173031309498468962474,74.85,37.425
50wstETH-50ACX,mainnet,62.78583588141747482696297407,106.9741641185825251730370259,339.52,169.760
wstETH-bb-a-WETH-BPT,polygon,0E-31,0E-31,0.00,0.000
bb-am-usd,polygon,0E-31,0E-31,0.00,0.000
stMATIC-bb-a-WMATIC-BPT,polygon,0E-31,0E-31,0.00,0.000
MaticX-bb-a-WMATIC-BPT,polygon,471.0916391754081485551465821,802.6433608245918514448534179,2547.47,1273.735
