recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,pctDistribution,boost,staticBoost,dynamicBoost,cap,bonus
0x2eB5661002b68EBE887d29d415c3A3b52536912C,0x4a2f6ae7f3e5d715689530873ec35593dc28951b,wstETH/rETH/cbETH,2.615822759638787,0.3019381096726319,23435.08763362276,11.392028008496599,8.663440207911883,1.75,7.913440207911884,20%,0.0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,0x32df62dc3aed2cd6224193052ce665dc18165841,RDNT-WETH,24.455911368984065,1.2968370005068928,20571.48,10.0,18.858122770575655,1.5,18.358122770575655,10%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,0xade4a71bb62bec25154cfc7e6ff49a513b491e81,rETH-WETH-BPT,3.326495562037041,0.53386497794055,19633.05471662718,9.543822183249421,6.2309679403758755,1.75,5.4809679403758755,20%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54,ankrETH/wstETH-BPT,2.620540993946229,0.5016905198547191,16731.453240910254,8.133324992130005,5.223421392744459,1.75,4.473421392744459,20%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,0x2e8ea681fd59c9dc5f32b29de31f782724ef4dcb,50GOLD-25USDC-25WSTETH,7.026543176137429,5.866166673506772,16457.184,8.000000000000002,1.1978083077440056,1.0,1.1978083077440058,8%,0.0
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552eecd4b211bfc790cb,wstETH-WETH-BPT,2.246375932872376,0.1598205489631999,15203.428939143441,7.390537257962696,14.055613921021033,1.75,13.305613921021033,20%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,0x423a1323c871abc9d89eb06855bf5347048fc4a5,4POOL-BPT,0.6599031038952105,0.0230055757512153,15201.858008414736,7.389773612989798,28.68448549305923,1.0,28.68448549305923,10%,11250.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,0xb3028ca124b80cfe6e9ca57b70ef2f0ccc41ebd4,50MAGIC-50USDC,1.7509106518475226,0.3471048680670853,14396.449528071611,6.998256580504471,5.04432755898175,1.0,5.04432755898175,10%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,0x8bc65eed474d1a00555825c91feab6a8255c2107,DOLA/USDC BPT,1.618012552778813,1.5546387048638481,12304.599204879283,5.9813874377921685,1.0407643574784888,1.0,1.0407643574784886,10%,0.0
0x138E37c3885169DB38e046D5c814C0e95566566c,0xa1a8bf131571a2139feb79401aa4a2e9482df627,wstETH-4POOL,0.0,0.0,11250.0,5.4687363281591805,1.5,1.5,1.0,10%,11250.0
0x40F6bE0b26B229C4C3b2C3344e91f8eEe22a62fF,0x451b0afd69ace11ec0ac339033d54d2543b088a8,plsRDNT-Stable,0.9110394450726856,0.2151072421824192,8407.55208993356,4.086994270676471,4.2352802064195,1.75,3.4852802064194996,20%,0.0
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,0x835772bab114563746da80806930a9e37aa85344,D2D-rETH,0.7266806610934777,0.7212778579467579,5275.778949548022,2.5646083556205106,1.0074905989241092,1.0,1.0074905989241094,10%,0.0
0x972539E9d340a915775C004715f286a166F067Fd,0x85ec6ae01624ae0d2a04d0ffaad3a25884c7d0f3,80OVN/20wUSD+,0.6774766472927907,0.6257665227124921,5253.290688059398,2.5536765891707347,1.0826348529418803,1.0,1.08263485294188,10%,0.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,0xc7fa3a3527435720f0e2a4c1378335324dd4f9b3,55auraBal-45wsteth,0.7340364756991844,0.5573233092908131,5063.421015940973,2.461379062634761,1.317074781302861,1.0,1.317074781302861,10%,0.0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,0xead7e0163e3b33bf0065c9325fc8fb9b18cc8213,STAR/USDC-BPT ,0.6637618682572567,0.65509932846464,4659.450721810282,2.2650051050339024,1.013223246332612,1.0,1.0132232463326123,10%,0.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,0x49b2de7d214070893c038299a57bac5acb8b8a34,GOLD-BAL-AURA-wstETH,2.650273128267793,1.9614287053888642,4114.296,2.0000000000000004,1.3511952389533128,1.0,1.3511952389533126,2%,0.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,0xc9f52540976385a84bf416903e1ca3983c539e34,50tBTC-50WETH,0.5216200864292295,0.2094573205151033,3712.8954655390467,1.8048752280045222,2.490340682037022,1.0,2.490340682037022,10%,0.0
