recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,pctDistribution,boost,staticBoost,dynamicBoost,cap,bonus
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,0x32df62dc3aed2cd6224193052ce665dc18165841,RDNT-WETH,27.33453038098802,1.2968370005068928,20571.48,10.0,21.077845843620914,1.5,20.577845843620914,10%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,0x8bc65eed474d1a00555825c91feab6a8255c2107,DOLA/USDC BPT,4.728092163113027,1.5546387048638481,20571.48,10.0,3.0412803620035325,1.0,3.0412803620035325,10%,0.0
0x2eB5661002b68EBE887d29d415c3A3b52536912C,0x4a2f6ae7f3e5d715689530873ec35593dc28951b,wstETH/rETH/cbETH,3.2461221570563508,0.3019381096726319,17471.316117050803,8.492979657783884,10.750952109277856,1.75,10.000952109277856,20%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,0x2e8ea681fd59c9dc5f32b29de31f782724ef4dcb,50GOLD-25USDC-25WSTETH,18.773564833310857,5.866166673506772,16457.184,8.000000000000002,3.200312210373677,1.0,3.200312210373677,8%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,0xade4a71bb62bec25154cfc7e6ff49a513b491e81,rETH-WETH-BPT,4.424506933749041,0.53386497794055,15797.71454285433,7.67942537087965,8.28768905354519,1.75,7.53768905354519,20%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54,ankrETH/wstETH-BPT,3.6459800410506102,0.5016905198547191,13686.276623560314,6.653034503866671,7.267388752146289,1.75,6.517388752146288,20%,0.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,0xb3028ca124b80cfe6e9ca57b70ef2f0ccc41ebd4,50MAGIC-50USDC,2.4628900814472683,0.3471048680670853,12462.396033563535,6.058094037747179,7.0955215787156956,1.0,7.0955215787156956,10%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,0x423a1323c871abc9d89eb06855bf5347048fc4a5,4POOL-BPT,0.0690167272536459,0.0230055757512153,11496.633609719833,5.588627366489836,3.0,1.0,3.0,10%,11250.0
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552eecd4b211bfc790cb,wstETH-WETH-BPT,2.5909118405732916,0.1598205489631999,10086.295195760487,4.903047906986025,16.211381185844083,1.75,15.461381185844083,20%,0.0
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,0x835772bab114563746da80806930a9e37aa85344,D2D-rETH,2.169304766900243,0.7212778579467579,9375.70109751907,4.557621083907949,3.0075854166320095,1.0,3.00758541663201,10%,0.0
0x972539E9d340a915775C004715f286a166F067Fd,0x85ec6ae01624ae0d2a04d0ffaad3a25884c7d0f3,80OVN/20wUSD+,1.9296642512567657,0.6257665227124921,9254.500498537873,4.498704273361894,3.0836808637386124,1.0,3.0836808637386124,10%,0.0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,0xead7e0163e3b33bf0065c9325fc8fb9b18cc8213,STAR/USDC-BPT ,1.9740701775889753,0.65509932846464,8129.192989392858,3.951681157307524,3.0133906291975823,1.0,3.013390629197582,10%,0.0
0x40F6bE0b26B229C4C3b2C3344e91f8eEe22a62fF,0x451b0afd69ace11ec0ac339033d54d2543b088a8,plsRDNT-Stable,1.3480210404660486,0.2151072421824192,7443.449605946494,3.618334512609931,6.266739449538734,1.75,5.516739449538734,20%,0.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,0xc7fa3a3527435720f0e2a4c1378335324dd4f9b3,55auraBal-45wsteth,1.850919969804967,0.5573233092908131,7400.610684879228,3.5975100891521796,3.321088386129479,1.0,3.321088386129479,10%,0.0
0x138E37c3885169DB38e046D5c814C0e95566566c,0xa1a8bf131571a2139feb79401aa4a2e9482df627,wstETH-4POOL,0.0,0.0,5625.0,2.7343681640795903,3.5,1.5,3.0,10%,5625.0
0x050fBe33699E56B577c3D6f090eCE9870A0966bd,0x2ce4457acac29da4736ae6f5cd9f583a6b335c27,sFRAX-4POOL,0.0,0.0,5625.0,2.7343681640795903,1.0,1.0,1.0,10%,5625.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,0x49b2de7d214070893c038299a57bac5acb8b8a34,GOLD-BAL-AURA-wstETH,6.581850088702217,1.9614287053888642,4114.296,2.0000000000000004,3.3556407483071524,1.0,3.355640748307152,2%,0.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,0xc9f52540976385a84bf416903e1ca3983c539e34,50tBTC-50WETH,0.9444861548760707,0.2094573205151033,3945.0585457252864,1.9177319987309063,4.509205753961542,1.0,4.509205753961542,10%,0.0
0x34BDBEcd3B911a8DCB17aC68B961a8D16db52673,0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd,wstETH/rETH/sfrxETH,0.806652158184072,0.2151072421824192,2715.555464549496,1.320058384010045,3.75,1.75,3.0,20%,0.0
0x96056DF5a61B758005a219a052D72085C45df92c,0x8d333f82e0693f53fa48c40d5d4547142e907e1d,80PAL-20OHM,0.5331186322019545,0.1759968345128881,2580.2741962823616,1.254296820784096,3.0291376187389023,1.0,3.0291376187389027,10%,0.0
