recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,pctDistribution,boost,staticBoost,dynamicBoost,cap,bonus
0x2eB5661002b68EBE887d29d415c3A3b52536912C,0x4a2f6ae7f3e5d715689530873ec35593dc28951b,wstETH/rETH/cbETH,2.004912341060037,0.3019381096726319,21526.690136585425,10.464337099997389,6.640143383138379,1.75,5.890143383138379,20%,0.0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,0x32df62dc3aed2cd6224193052ce665dc18165841,RDNT-WETH,17.86791217147562,1.2968370005068928,20571.48,10.0,13.778070925252452,1.5,13.278070925252452,10%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,0xade4a71bb62bec25154cfc7e6ff49a513b491e81,rETH-WETH-BPT,2.6263817313012345,0.53386497794055,18771.052160029147,9.124794210250865,4.9195617615390805,1.75,4.1695617615390805,20%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,0x2e8ea681fd59c9dc5f32b29de31f782724ef4dcb,50GOLD-25USDC-25WSTETH,6.686945808877708,5.866166673506772,16457.184,8.000000000000002,1.1399174590585366,1.0,1.1399174590585364,8%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54,ankrETH/wstETH-BPT,2.1105544021068336,0.5016905198547191,16207.39197041203,7.878573622516237,4.206885158439936,1.75,3.4568851584399356,20%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,0x8bc65eed474d1a00555825c91feab6a8255c2107,DOLA/USDC BPT,1.5994654761564846,1.5546387048638481,14723.852342997421,7.157410328764592,1.0288342051129895,1.0,1.0288342051129893,10%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,0x423a1323c871abc9d89eb06855bf5347048fc4a5,4POOL-BPT,0.47350780609179544,0.0230055757512153,14675.411238172574,7.133862628343985,20.582306272720942,1.0,20.582306272720942,10%,11250.0
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552eecd4b211bfc790cb,wstETH-WETH-BPT,1.6708017677142655,0.1598205489631999,13485.955459860495,6.555656403846731,10.454236195240341,1.75,9.704236195240341,20%,0.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,0xb3028ca124b80cfe6e9ca57b70ef2f0ccc41ebd4,50MAGIC-50USDC,1.340070939706652,0.3471048680670853,13320.61560098449,6.475283062270916,3.8607091487050393,1.0,3.86070914870504,10%,0.0
0x138E37c3885169DB38e046D5c814C0e95566566c,0xa1a8bf131571a2139feb79401aa4a2e9482df627,wstETH-4POOL,0.0,0.0,11250.0,5.4687363281591805,1.5,1.5,1.0,10%,11250.0
0x40F6bE0b26B229C4C3b2C3344e91f8eEe22a62fF,0x451b0afd69ace11ec0ac339033d54d2543b088a8,plsRDNT-Stable,0.7545821627695092,0.2151072421824192,8339.538568587725,4.053932224899582,3.5079347171844386,1.75,2.757934717184438,20%,0.0
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,0x835772bab114563746da80806930a9e37aa85344,D2D-rETH,0.7250994693679567,0.7212778579467579,6322.340295937778,3.073352182700408,1.0052983900435786,1.0,1.0052983900435788,10%,0.0
0x972539E9d340a915775C004715f286a166F067Fd,0x85ec6ae01624ae0d2a04d0ffaad3a25884c7d0f3,80OVN/20wUSD+,0.6623430918232248,0.6257665227124921,6274.255179352549,3.049977531685882,1.0584508243620725,1.0,1.0584508243620725,10%,0.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,0xc7fa3a3527435720f0e2a4c1378335324dd4f9b3,55auraBal-45wsteth,0.6823193598007132,0.5573233092908131,5621.442688974889,2.732638919987716,1.224279244069221,1.0,1.224279244069221,10%,0.0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,0xead7e0163e3b33bf0065c9325fc8fb9b18cc8213,STAR/USDC-BPT ,0.6612266775664024,0.65509932846464,5559.294124234269,2.702427887655273,1.0093533130557821,1.0,1.0093533130557824,10%,0.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,0x49b2de7d214070893c038299a57bac5acb8b8a34,GOLD-BAL-AURA-wstETH,2.448674981518964,1.9614287053888642,4114.296,2.0000000000000004,1.248413962124359,1.0,1.248413962124359,2%,0.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,0xc9f52540976385a84bf416903e1ca3983c539e34,50tBTC-50WETH,0.4302621063075887,0.2094573205151033,3665.9875519480197,1.7820728270148867,2.054175548744136,1.0,2.054175548744136,10%,0.0
